sentence,japanese,answer
seriously ____the environment,環境に深刻な被害を与える,damage
do ____ to  the  village,その村に被害を与える,damage
claim ____,損害賠償を請求する,damages
____ all weapons,すべての武器を破壊する,destroy
This horse has to ____ ____.,この馬を殺処分するしかない。,be destroyed
You ____ my plan.,君のせいで計画が台無しだよ,ruined
The flood ____ the town.,洪水が町を破壊してしまった。,ruined
the ____ of Pompeii,ボンペイの遺跡,ruins
Tigers are ____ ____ ____ extinction.,トラが絶滅の危機にある。,in danger of
chat with a ____,近所の人と話す,neighbor
My next-door ____ dog barks day and night.,隣の人の犬が昼夜問わず吠える。,neighbor's
draw a large____,大観衆を集める,audience
A ____ rushed into the hall.,群衆が会場になだれ込んだ。,crowd
____ ____ ____ War and Peace,『戦争と平和』の著者,the author of
The ____ was signing copies of his new book.,その作家は彼の新刊本にサインをしていた。,author
Most of the ____ is from Australia.,職員の大半はオーストラリア出身です。,staff
the ____ at that department store,あのデパートの店員,clerks
a bank ____,銀行員,clerk
The restaurant was crowded with ____ from abroad.,そのレストランは外国人客で混雑していた。,customers
There were a lot of ____ on the train.,列車には多くの乗客が乗っていた。,passengers
give up my seat to ____ ____,お年寄りに席を譲る,elderly people
priority seats for ____ ____,お年寄りのための優先席,the elderly
____ workers,女性の労働者,female
a ____ cat,雌のネコ,female
the ____ of the species,その種の雌,female
____ ____ the beach,海辺に向かう,head for
an investigative team ____ ____ Mr. Nakahara,中原氏が率いる調査団,headed by
Someone was ____ me.,誰かが私をつけていた。,following
____ his advice,彼の忠告に従う,follow
____ ____ the town,街をぶらぶら歩き回る,wander about
____ ____the world,世界中を旅する,travel around
Light ____ faster than sound.,光は音より速く進む。,travels
____ the post office,郵便局の前を通り過ぎる,pass
____ five runners on the final lap,最後の一周で５人の走者を抜く,pass
____ the bar exam,司法試験に受かる,pass
"____ me the salt, please.",塩を取ってください,Pass
____ ____ ____,時の経過と共に,as time passes
an annual ____ for the theme park,そのテーマパークの年間パス,pass
Things ____ ____ ____ improve.,事態はよくなりそうだ。,are likely to
He will very ____ stay home.,おそらく、彼は家にいるだろう。,likely
